species,spec_code,nutrient,value,sample_size,variance,sample_form,prep_form,environment
Salvelinus_namaycush,248,Iron,0.5,2,0.06,muscle,wet,freshwater
Oreochromis_niloticus,2,Protein,14.328,,,muscle,wet,freshwater
Clarias_gariepinus,1934,Protein,16.375,,,muscle,wet,freshwater
Lates_niloticus,347,Protein,19.8,,,muscle,wet,freshwater
Gonialosa_manmina,1622,Protein,15.09,,,whole,wet,brackish
Gonialosa_manmina,1622,Calcium,124.48,,,whole,wet,brackish
Gonialosa_manmina,1622,Iron,0.78,,,whole,wet,brackish
Esomus_danrica,5150,Protein,14.29,,,whole,wet,freshwater
Esomus_danrica,5150,Calcium,145.56,,,whole,wet,freshwater
Esomus_danrica,5150,Iron,0.82,,,whole,wet,freshwater
Corica_soborna,1566,Protein,16.95,,,whole,wet,mixed
Corica_soborna,1566,Calcium,174.89,,,whole,wet,mixed
Corica_soborna,1566,Iron,0.59,,,whole,wet,mixed
Anabas_testudineus,495,Protein,16.18,,,whole,wet,mixed
Anabas_testudineus,495,Calcium,114.35,,,whole,wet,mixed
Anabas_testudineus,495,Iron,0.45,,,whole,wet,mixed
Batasio_tengana,13295,Protein,14.37,,,whole,wet,freshwater
Batasio_tengana,13295,Calcium,275.1,,,whole,wet,freshwater
Batasio_tengana,13295,Iron,2.02,,,whole,wet,freshwater
Puntius_puntio,24159,Protein,15.2,,,whole,wet,freshwater
Puntius_puntio,24159,Calcium,178.02,,,whole,wet,freshwater
Puntius_puntio,24159,Iron,0.68,,,whole,wet,freshwater
Amblypharyngodon_mola,24301,Protein,17.95,,,whole,wet,brackish
Amblypharyngodon_mola,24301,Calcium,121.84,,,whole,wet,brackish
Amblypharyngodon_mola,24301,Iron,0.75,,,whole,wet,brackish
Puntius_sophore,10137,Protein,16.2,,0.14,muscle,wet,mixed
Puntius_sophore,10137,Zinc,5.11,,1.015,muscle,wet,mixed
Puntius_sophore,10137,Calcium,974.82,,2.396,muscle,wet,mixed
Puntius_sophore,10137,Iron,11.5,,0.811,muscle,wet,mixed
Puntius_sophore,10137,Vitamin_A,861.38,,,muscle,wet,mixed
Oreochromis_lidole,2045,Iron,15,,1,whole,wet,freshwater
Rhamphochromis_ferox,2303,Protein,19.1,,,whole,wet,brackish
Engraulicypris_sardella,5138,Calcium,1243,,70,whole,wet,freshwater
Engraulicypris_sardella,5138,Iron,17,,2,whole,wet,freshwater
Mchenga_inornata,2294,Calcium,2634,,38,whole,wet,freshwater
Mchenga_inornata,2294,Iron,11,,0.1,whole,wet,freshwater
Leptobarbus_hoevenii,4797,Protein,18.8,,,whole_parts,wet,freshwater
Leptobarbus_hoevenii,4797,Calcium,35,,,whole_parts,wet,freshwater
Leptobarbus_hoevenii,4797,Iron,1.6,,,whole_parts,wet,freshwater
Leptobarbus_hoevenii,4797,Vitamin_A,22,,,whole_parts,wet,freshwater
Hemibagrus_nemurus,5427,Protein,17.1,,,whole_parts,wet,freshwater
Hemibagrus_nemurus,5427,Calcium,17,,,whole_parts,wet,freshwater
Hemibagrus_nemurus,5427,Iron,0.4,,,whole_parts,wet,freshwater
Hemibagrus_nemurus,5427,Vitamin_A,109,,,whole_parts,wet,freshwater
Puntius_bimaculatus,13635,Protein,18,,,whole_parts,wet,freshwater
Puntius_bimaculatus,13635,Calcium,24,,,whole_parts,wet,freshwater
Puntius_bimaculatus,13635,Iron,1.4,,,whole_parts,wet,freshwater
Puntius_bimaculatus,13635,Vitamin_A,151,,,whole_parts,wet,freshwater
Cyprinus_carpio,1450,Protein,15,,,whole_parts,wet,mixed
Cyprinus_carpio,1450,Calcium,21,,,whole_parts,wet,mixed
Cyprinus_carpio,1450,Iron,0.8,,,whole_parts,wet,mixed
Cyprinus_carpio,1450,Vitamin_A,26,,,whole_parts,wet,mixed
Barbonymus_gonionotus,286,Protein,16.3,,,whole_parts,wet,freshwater
Barbonymus_gonionotus,286,Calcium,32,,,whole_parts,wet,freshwater
Barbonymus_gonionotus,286,Iron,0.7,,,whole_parts,wet,freshwater
Barbonymus_gonionotus,286,Vitamin_A,36,,,whole_parts,wet,freshwater
Osphronemus_goramy,498,Protein,19,,,whole_parts,wet,freshwater
Osphronemus_goramy,498,Calcium,19,,,whole_parts,wet,freshwater
Osphronemus_goramy,498,Iron,0.3,,,whole_parts,wet,freshwater
Osphronemus_goramy,498,Vitamin_A,47,,,whole_parts,wet,freshwater
Ctenopharyngodon_idella,79,Protein,17.6,,,whole_parts,wet,freshwater
Ctenopharyngodon_idella,79,Calcium,21,,,whole_parts,wet,freshwater
Ctenopharyngodon_idella,79,Iron,1.1,,,whole_parts,wet,freshwater
Ctenopharyngodon_idella,79,Vitamin_A,39,,,whole_parts,wet,freshwater
Clarias_batrachus,3054,Protein,19.3,,,whole_parts,wet,brackish
Clarias_batrachus,3054,Calcium,31,,,whole_parts,wet,brackish
Clarias_batrachus,3054,Iron,1.2,,,whole_parts,wet,brackish
Clarias_batrachus,3054,Vitamin_A,45,,,whole_parts,wet,brackish
Labeo_rohita,82,Protein,16.9,,,whole_parts,wet,freshwater
Labeo_rohita,82,Calcium,19,,,whole_parts,wet,freshwater
Labeo_rohita,82,Iron,1.2,,,whole_parts,wet,freshwater
Labeo_rohita,82,Vitamin_A,5,,,whole_parts,wet,freshwater
Hypophthalmichthys_nobilis,275,Protein,16.2,,,whole_parts,wet,brackish
Hypophthalmichthys_nobilis,275,Calcium,25,,,whole_parts,wet,brackish
Hypophthalmichthys_nobilis,275,Iron,0.9,,,whole_parts,wet,brackish
Hypophthalmichthys_nobilis,275,Vitamin_A,12,,,whole_parts,wet,brackish
Channa_micropeltes,344,Protein,19.7,,,whole_parts,wet,freshwater
Channa_micropeltes,344,Calcium,32,,,whole_parts,wet,freshwater
Channa_micropeltes,344,Iron,0.4,,,whole_parts,wet,freshwater
Channa_micropeltes,344,Vitamin_A,19,,,whole_parts,wet,freshwater
Channa_striata,343,Protein,20.6,,,whole_parts,wet,freshwater
Channa_striata,343,Calcium,37,,,whole_parts,wet,freshwater
Channa_striata,343,Iron,0.5,,,whole_parts,wet,freshwater
Channa_striata,343,Vitamin_A,45,,,whole_parts,wet,freshwater
Pangasius_pangasius,292,Protein,16.6,,,whole_parts,wet,freshwater
Pangasius_pangasius,292,Calcium,11,,,whole_parts,wet,freshwater
Pangasius_pangasius,292,Iron,0.5,,,whole_parts,wet,freshwater
Pangasius_pangasius,292,Vitamin_A,48,,,whole_parts,wet,freshwater
Oxyeleotris_marmorata,5376,Protein,18.4,,,whole_parts,wet,brackish
Oxyeleotris_marmorata,5376,Calcium,27,,,whole_parts,wet,brackish
Oxyeleotris_marmorata,5376,Iron,0.4,,,whole_parts,wet,brackish
Oxyeleotris_marmorata,5376,Vitamin_A,17,,,whole_parts,wet,brackish
Oreochromis_mossambicus,3,Protein,16.4,,,whole_parts,wet,freshwater
Oreochromis_mossambicus,3,Calcium,22,,,whole_parts,wet,freshwater
Oreochromis_mossambicus,3,Iron,0.6,,,whole_parts,wet,freshwater
Oreochromis_mossambicus,3,Vitamin_A,21,,,whole_parts,wet,freshwater
Trichopodus_pectoralis,499,Protein,19.9,,,whole_parts,wet,freshwater
Trichopodus_pectoralis,499,Calcium,62,,,whole_parts,wet,freshwater
Trichopodus_pectoralis,499,Iron,0.7,,,whole_parts,wet,freshwater
Trichopodus_pectoralis,499,Vitamin_A,25,,,whole_parts,wet,freshwater
Helostoma_temminckii,500,Protein,19.8,,,whole_parts,wet,freshwater
Helostoma_temminckii,500,Calcium,77,,,whole_parts,wet,freshwater
Helostoma_temminckii,500,Iron,0.8,,,whole_parts,wet,freshwater
Helostoma_temminckii,500,Vitamin_A,38,,,whole_parts,wet,freshwater
Anabas_testudineus,495,Protein,19.5,,,whole_parts,wet,mixed
Anabas_testudineus,495,Calcium,94,,,whole_parts,wet,mixed
Anabas_testudineus,495,Iron,1.3,,,whole_parts,wet,mixed
Anabas_testudineus,495,Vitamin_A,46,,,whole_parts,wet,mixed
Awaous_grammepomus,11799,Protein,16.21,,,whole,wet,freshwater
Awaous_grammepomus,11799,Calcium,164.47,,,whole,wet,freshwater
Awaous_grammepomus,11799,Iron,0.43,,,whole,wet,freshwater
Channa_punctata,5147,Protein,15.91,,,whole,wet,freshwater
Channa_punctata,5147,Calcium,167.23,,,whole,wet,freshwater
Channa_punctata,5147,Iron,0.86,,,whole,wet,freshwater
Chanda_nama,10132,Protein,17.31,,,whole,wet,brackish
Chanda_nama,10132,Calcium,289.7,,,whole,wet,brackish
Chanda_nama,10132,Iron,1.85,,,whole,wet,brackish
Pangasianodon_hypophthalmus,14154,Protein,15.223,,,muscle,wet,brackish
Pangasianodon_hypophthalmus,14154,Zinc,0.0034,,,muscle,wet,brackish
Pangasianodon_hypophthalmus,14154,Calcium,0.0093,,,muscle,wet,brackish
Pangasianodon_hypophthalmus,14154,Iron,0.0117,,,muscle,wet,brackish
Hypophthalmichthys_molitrix,274,Protein,16.321,,,muscle,wet,brackish
Hypophthalmichthys_molitrix,274,Zinc,0.0032,,,muscle,wet,brackish
Hypophthalmichthys_molitrix,274,Calcium,0.0097,,,muscle,wet,brackish
Hypophthalmichthys_molitrix,274,Iron,0.0242,,,muscle,wet,brackish
Cirrhinus_cirrhosus,4494,Protein,16.027,,,muscle,wet,freshwater
Cirrhinus_cirrhosus,4494,Zinc,0.0038,,,muscle,wet,freshwater
Cirrhinus_cirrhosus,4494,Calcium,0.0116,,,muscle,wet,freshwater
Cirrhinus_cirrhosus,4494,Iron,0.0354,,,muscle,wet,freshwater
Gibelion_catla,4439,Protein,17.102,,,muscle,wet,freshwater
Gibelion_catla,4439,Zinc,0.0046,,,muscle,wet,freshwater
Gibelion_catla,4439,Calcium,0.0125,,,muscle,wet,freshwater
Gibelion_catla,4439,Iron,0.0329,,,muscle,wet,freshwater
Labeo_rohita,82,Protein,17.027,,,muscle,wet,freshwater
Labeo_rohita,82,Zinc,0.0047,,,muscle,wet,freshwater
Labeo_rohita,82,Calcium,0.0131,,,muscle,wet,freshwater
Labeo_rohita,82,Iron,0.0365,,,muscle,wet,freshwater
Cyprinus_carpio,1450,Protein,14.6,,,muscle,wet,mixed
Channa_striata,343,Protein,15.49,,,muscle,wet,freshwater
Channa_marulius,5144,Protein,16.19,,,muscle,wet,freshwater
Trichogaster_fasciata,4770,Protein,15.82,,,muscle,wet,freshwater
Oreochromis_mossambicus,3,Protein,16.89,,,muscle,wet,freshwater
Heteropneustes_fossilis,4885,Protein,15.14,,,muscle,wet,brackish
Clarias_batrachus,3054,Protein,15.22,,,muscle,wet,brackish
Ctenopharyngodon_idella,79,Protein,16.06,,,muscle,wet,freshwater
Barbonymus_gonionotus,286,Protein,15.74,,,muscle,wet,freshwater
Hypophthalmichthys_molitrix,274,Protein,18.12,,,muscle,wet,brackish
Labeo_calbasu,5151,Protein,16.47,,,muscle,wet,freshwater
Pangasius_pangasius,292,Protein,14.71,,,muscle,wet,freshwater
Labeo_gonius,10254,Protein,17.05,,,muscle,wet,brackish
Gibelion_catla,4439,Protein,16.9,,,muscle,wet,freshwater
Channa_punctata,5147,Protein,15.22,,,muscle,wet,freshwater
Mystus_cavasius,5140,Protein,17.3,,,muscle,wet,brackish
Labeo_bata,12075,Protein,15.42,,,muscle,wet,freshwater
Hypophthalmichthys_nobilis,275,Protein,17.2,,,muscle,wet,brackish
Labeo_rohita,82,Protein,17.49,,,muscle,wet,freshwater
Mystus_tengara,24731,Protein,17.86,,,muscle,wet,freshwater
Lepidocephalichthys_guntea,5336,Protein,16.61,,,muscle,wet,brackish
Anabas_testudineus,495,Protein,19.5,,,muscle,wet,mixed
Macrognathus_pancalus,10147,Protein,18.03,,,muscle,wet,freshwater
Cirrhinus_mrigala,66743,Protein,17.16,,,muscle,wet,freshwater
Xenentodon_cancila,10124,Protein,15.65,,,muscle,wet,mixed
Chanda_nama,10132,Protein,17.77,,,muscle,wet,brackish
Trichogaster_lalius,4774,Protein,16.13,,,muscle,wet,brackish
Amblypharyngodon_mola,24301,Protein,17.95,,,muscle,wet,brackish
Esomus_danrica,5150,Protein,17.12,,,muscle,wet,freshwater
Nandus_nandus,10260,Protein,15.8,,,muscle,wet,freshwater
Notopterus_notopterus,7990,Protein,15.8,,,muscle,wet,freshwater
Parambassis_baculis,25142,Protein,15.6,,,muscle,wet,freshwater
Salmostoma_phulo,24284,Protein,17.23,,,muscle,wet,freshwater
Pethia_ticto,4815,Protein,18.08,,,muscle,wet,freshwater
Puntius_sophore,10137,Protein,18.53,,,muscle,wet,mixed
Labeo_rohita,82,Protein,13.5,,,muscle,wet,freshwater
Labeo_rohita,82,Zinc,1.3,,,muscle,wet,freshwater
Labeo_rohita,82,Calcium,12.9,,,muscle,wet,freshwater
Labeo_rohita,82,Iron,0.7,,,muscle,wet,freshwater
Channa_marulius,5144,Protein,17.3,,,muscle,wet,freshwater
Channa_marulius,5144,Zinc,1.5,,,muscle,wet,freshwater
Channa_marulius,5144,Calcium,10.1,,,muscle,wet,freshwater
Channa_marulius,5144,Iron,0.6,,,muscle,wet,freshwater
Gibelion_catla,4439,Protein,16,,,muscle,wet,freshwater
Gibelion_catla,4439,Zinc,2,,,muscle,wet,freshwater
Gibelion_catla,4439,Calcium,20.8,,,muscle,wet,freshwater
Gibelion_catla,4439,Iron,0.9,,,muscle,wet,freshwater
Oreochromis_spilurus,1416,Calcium,13.416,,,muscle,wet,brackish
Oreochromis_spilurus,1416,Iron,2.374,,,muscle,wet,brackish
Mastacembelus_mastacembelus,54832,Protein,17.06,,,muscle,wet,freshwater
Mastacembelus_mastacembelus,54832,Vitamin_A,53,,,muscle,wet,freshwater
Lates_niloticus,347,Zinc,0.72,,,muscle,wet,freshwater
Lates_niloticus,347,Calcium,134.24,,,muscle,wet,freshwater
Lates_niloticus,347,Iron,1.06,,,muscle,wet,freshwater
Puntius_chola,10796,Protein,14.08,,,muscle,wet,mixed
Gudusia_chapra,1601,Protein,15.23,,,muscle,wet,freshwater
Amblypharyngodon_mola,24301,Protein,18.46,,,muscle,wet,brackish
Ailia_coila,13334,Protein,16.99,,,muscle,wet,mixed
Pachypterus_atherinoides,5494,Protein,15.84,,,muscle,wet,freshwater
Chanda_nama,10132,Protein,18.26,,,muscle,wet,brackish
Puntius_stigma,68203,Zinc,18.3,,,muscle,wet,freshwater
Puntius_stigma,68203,Calcium,120,,,muscle,wet,freshwater
Puntius_stigma,68203,Iron,38.6,,,muscle,wet,freshwater
Puntius_stigma,68203,Calcium,156,,,muscle,wet,freshwater
Puntius_stigma,68203,Iron,29.3,,,muscle,wet,freshwater
Puntius_stigma,68203,Protein,24.62,,,muscle,wet,freshwater
Puntius_stigma,68203,Protein,22.52,,,muscle,wet,freshwater
Puntius_stigma,68203,Protein,20.15,,,muscle,wet,freshwater
Puntius_stigma,68203,Protein,21.5,,,muscle,wet,freshwater
Macrognathus_aculeatus,5152,Calcium,462,,56,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Iron,2.4,,0.4,whole_parts,wet,freshwater
Macrognathus_pancalus,10147,Calcium,462,,56,whole_parts,wet,freshwater
Macrognathus_pancalus,10147,Iron,2.4,,0.4,whole_parts,wet,freshwater
Mastacembelus_armatus,10140,Calcium,462,,56,whole_parts,wet,freshwater
Mastacembelus_armatus,10140,Iron,2.4,,0.4,whole_parts,wet,freshwater
Corica_soborna,1566,Calcium,476,,,whole_parts,wet,mixed
Corica_soborna,1566,Iron,2.8,,,whole_parts,wet,mixed
Channa_punctata,5147,Calcium,766,,,whole_parts,wet,freshwater
Channa_punctata,5147,Iron,1.8,,,whole_parts,wet,freshwater
Amblypharyngodon_mola,24301,Calcium,853,,,whole_parts,wet,brackish
Amblypharyngodon_mola,24301,Iron,5.7,,,whole_parts,wet,brackish
Esomus_danrica,5150,Calcium,891,,,whole_parts,wet,freshwater
Esomus_danrica,5150,Iron,12,,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Calcium,955,,342,whole_parts,wet,freshwater
Parambassis_ranga,10130,Iron,1.8,,0.7,whole_parts,wet,freshwater
Parambassis_baculis,25142,Calcium,955,,342,whole_parts,wet,freshwater
Parambassis_baculis,25142,Iron,1.8,,0.7,whole_parts,wet,freshwater
Chanda_nama,10132,Calcium,955,,342,whole_parts,wet,brackish
Chanda_nama,10132,Iron,1.8,,0.7,whole_parts,wet,brackish
Gudusia_chapra,1601,Calcium,1063,,,whole_parts,wet,freshwater
Gudusia_chapra,1601,Iron,7.6,,,whole_parts,wet,freshwater
Mystus_vittatus,5137,Calcium,1093,,,whole_parts,wet,brackish
Mystus_vittatus,5137,Iron,4,,,whole_parts,wet,brackish
Puntius_sophore,10137,Calcium,1171,,216,whole_parts,wet,mixed
Puntius_sophore,10137,Iron,3,,0.9,whole_parts,wet,mixed
Puntius_chola,10796,Calcium,1171,,216,whole_parts,wet,mixed
Puntius_chola,10796,Iron,3,,0.9,whole_parts,wet,mixed
Pethia_ticto,4815,Calcium,1171,,216,whole_parts,wet,freshwater
Pethia_ticto,4815,Iron,3,,0.9,whole_parts,wet,freshwater
Pethia_ticto,4815,Vitamin_A,20,,,whole_parts,wet,freshwater
Mastacembelus_armatus,10140,Vitamin_A,30,,,whole_parts,wet,freshwater
Puntius_sophore,10137,Zinc,3.1,,,whole_parts,wet,mixed
Puntius_sophore,10137,Calcium,1200,,400,whole_parts,wet,mixed
Puntius_sophore,10137,Iron,3,,,whole_parts,wet,mixed
Puntius_sophore,10137,Vitamin_A,60,,20,whole_parts,wet,mixed
Puntius_chola,10796,Vitamin_A,70,,,whole_parts,wet,mixed
Macrognathus_aculeatus,5152,Zinc,1.2,,,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Calcium,400,,100,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Iron,2.4,,,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Vitamin_A,90,,15,whole_parts,wet,freshwater
Corica_soborna,1566,Zinc,3.1,,,whole,wet,mixed
Corica_soborna,1566,Calcium,500,,,whole,wet,mixed
Corica_soborna,1566,Iron,2.8,,,whole,wet,mixed
Corica_soborna,1566,Vitamin_A,90,,20,whole,wet,mixed
Macrognathus_pancalus,10147,Vitamin_A,90,,,whole_parts,wet,freshwater
Channa_punctata,5147,Zinc,1.5,,,whole_parts,wet,freshwater
Channa_punctata,5147,Calcium,800,,200,whole_parts,wet,freshwater
Channa_punctata,5147,Iron,1.8,,,whole_parts,wet,freshwater
Channa_punctata,5147,Vitamin_A,140,,45,whole_parts,wet,freshwater
Chanda_nama,10132,Vitamin_A,170,,,whole_parts,wet,brackish
Parambassis_wolffii,16235,Zinc,1.6,,,whole,wet,freshwater
Parambassis_wolffii,16235,Calcium,1100,,100,whole,wet,freshwater
Parambassis_wolffii,16235,Iron,1.4,,,whole,wet,freshwater
Parambassis_wolffii,16235,Vitamin_A,260,,,whole,wet,freshwater
Parambassis_baculis,25142,Vitamin_A,340,,105,whole_parts,wet,freshwater
Rasbora_tornieri,22832,Zinc,2.7,,,whole_parts,wet,freshwater
Rasbora_tornieri,22832,Calcium,700,,,whole_parts,wet,freshwater
Rasbora_tornieri,22832,Iron,0.7,,,whole_parts,wet,freshwater
Rasbora_tornieri,22832,Vitamin_A,374,,111,whole_parts,wet,freshwater
Esomus_longimanus,27062,Zinc,4.9,,,whole_parts,wet,freshwater
Esomus_longimanus,27062,Calcium,800,,200,whole_parts,wet,freshwater
Esomus_longimanus,27062,Iron,11.3,,,whole_parts,wet,freshwater
Esomus_longimanus,27062,Vitamin_A,415,,,whole_parts,wet,freshwater
Parachela_siamensis,27043,Zinc,2.2,,,whole_parts,wet,freshwater
Parachela_siamensis,27043,Calcium,600,,100,whole_parts,wet,freshwater
Parachela_siamensis,27043,Iron,1.2,,,whole_parts,wet,freshwater
Parachela_siamensis,27043,Vitamin_A,480,,35,whole_parts,wet,freshwater
Esomus_danrica,5150,Zinc,4,,,whole_parts,wet,freshwater
Esomus_danrica,5150,Calcium,900,,400,whole_parts,wet,freshwater
Esomus_danrica,5150,Iron,12,,,whole_parts,wet,freshwater
Esomus_danrica,5150,Vitamin_A,890,,380,whole_parts,wet,freshwater
Parambassis_ranga,10130,Zinc,2.3,,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Calcium,1000,,300,whole_parts,wet,freshwater
Parambassis_ranga,10130,Iron,1.8,,,whole_parts,wet,freshwater
Amblypharyngodon_mola,24301,Zinc,3.2,,,whole,wet,brackish
Amblypharyngodon_mola,24301,Calcium,900,,100,whole,wet,brackish
Amblypharyngodon_mola,24301,Iron,5.7,,,whole,wet,brackish
Labeo_bata,12075,Protein,18.51,,0.31,muscle,wet,freshwater
Ctenopharyngodon_idella,79,Zinc,0.39,,,muscle,wet,freshwater
Ctenopharyngodon_idella,79,Calcium,25,,,muscle,wet,freshwater
Ctenopharyngodon_idella,79,Iron,0.47,,,muscle,wet,freshwater
Oncorhynchus_tshawytscha,244,Zinc,0.41,,,muscle,wet,mixed
Oncorhynchus_tshawytscha,244,Calcium,17,,,muscle,wet,mixed
Oncorhynchus_tshawytscha,244,Iron,0.53,,,muscle,wet,mixed
Hypophthalmichthys_molitrix,274,Zinc,0.46,,,muscle,wet,brackish
Hypophthalmichthys_molitrix,274,Calcium,114,,,muscle,wet,brackish
Hypophthalmichthys_molitrix,274,Iron,1.1,,,muscle,wet,brackish
Oncorhynchus_mykiss,239,Zinc,0.48,,,muscle,wet,mixed
Oncorhynchus_mykiss,239,Calcium,17,,,muscle,wet,mixed
Oncorhynchus_mykiss,239,Iron,0.93,,,muscle,wet,mixed
Cyprinus_carpio,1450,Zinc,0.5,,,muscle,wet,mixed
Cyprinus_carpio,1450,Calcium,29,,,muscle,wet,mixed
Cyprinus_carpio,1450,Iron,0.72,,,muscle,wet,mixed
Salmo_trutta,238,Zinc,0.53,,,muscle,wet,freshwater
Salmo_trutta,238,Calcium,9,,,muscle,wet,freshwater
Salmo_trutta,238,Iron,1.5,,,muscle,wet,freshwater
Gibelion_catla,4439,Protein,18.3,,,muscle,wet,freshwater
Gibelion_catla,4439,Calcium,540,,,muscle,wet,freshwater
Gibelion_catla,4439,Iron,0.1,,,muscle,wet,freshwater
Oreochromis_niloticus,2,Protein,23.75,,,muscle,wet,freshwater
Arapaima_gigas,2076,Protein,13.09,,0.56,muscle,dried,freshwater
Arapaima_gigas,2076,Protein,14.5,,1.33,muscle,dried,freshwater
Cirrhinus_molitorella,49051,Protein,18.59,,0.36,muscle,wet,freshwater
Cirrhinus_molitorella,49051,Protein,17.67,,0.39,muscle,wet,freshwater
Cirrhinus_molitorella,49051,Protein,17.22,,0.73,muscle,wet,freshwater
Atherina_boyeri,1696,Protein,18.4,,,whole,wet,mixed
Chelon_parsia,4668,Protein,20,,0.38,muscle,wet,mixed
Mesoheros_festae,12308,Protein,16.8,,,muscle,wet,brackish
Mesoheros_festae,12308,Zinc,4.86,,,muscle,wet,brackish
Mesoheros_festae,12308,Calcium,184.95,,,muscle,wet,brackish
Mesoheros_festae,12308,Iron,2.99,,,muscle,wet,brackish
Barbonymus_balleroides,17363,Protein,19.3,,,muscle,wet,freshwater
Barbonymus_gonionotus,286,Protein,14.43,,,muscle,wet,freshwater
Diplocheilichthys_pleurotaenia,17443,Protein,19.05,,,muscle,wet,freshwater
Osteochilus_vittatus,277,Protein,18.63,,,muscle,wet,freshwater
Osteochilus_vittatus,277,Protein,17.67,,,muscle,wet,freshwater
Hampala_macrolepidota,4803,Protein,19.31,,,muscle,wet,freshwater
Rasbora_argyrotaenia,5169,Protein,19.88,,,muscle,wet,freshwater
Mystacoleucus_marginatus,16116,Protein,15.64,,,muscle,wet,freshwater
Chanos_chanos,80,Protein,21.93,,,muscle,wet,brackish
Trichopodus_pectoralis,499,Protein,18.96,,,muscle,wet,freshwater
Oreochromis_niloticus,2,Protein,18.75,,,muscle,wet,freshwater
Channa_striata,343,Protein,18.57,,,muscle,wet,freshwater
Mystus_gulio,5139,Protein,16.9,,,muscle,wet,freshwater
Schizothorax_curvifrons,24427,Protein,16.15,,,muscle,wet,freshwater
Schizothorax_curvifrons,24427,Zinc,6.45,,,muscle,wet,freshwater
Schizothorax_curvifrons,24427,Calcium,430,,,muscle,wet,freshwater
Schizothorax_curvifrons,24427,Iron,11.82,,,muscle,wet,freshwater
Schizothorax_esocinus,24430,Protein,16.55,,,muscle,wet,freshwater
Schizothorax_esocinus,24430,Zinc,4.62,,,muscle,wet,freshwater
Schizothorax_esocinus,24430,Calcium,410,,,muscle,wet,freshwater
Schizothorax_esocinus,24430,Iron,11.54,,,muscle,wet,freshwater
Schizopyge_niger,24454,Protein,15.43,,,muscle,wet,mixed
Schizopyge_niger,24454,Zinc,6.03,,,muscle,wet,mixed
Schizopyge_niger,24454,Calcium,430,,,muscle,wet,mixed
Schizopyge_niger,24454,Iron,11.45,,,muscle,wet,mixed
Schizothorax_plagiostomus,54512,Protein,17.17,,,muscle,wet,freshwater
Schizothorax_plagiostomus,54512,Zinc,2.64,,,muscle,wet,freshwater
Schizothorax_plagiostomus,54512,Calcium,360,,,muscle,wet,freshwater
Schizothorax_plagiostomus,54512,Iron,11.83,,,muscle,wet,freshwater
Schizothorax_progastus,13244,Protein,16.98,,,muscle,wet,brackish
Schizothorax_progastus,13244,Zinc,5.4,,,muscle,wet,brackish
Schizothorax_progastus,13244,Calcium,350,,,muscle,wet,brackish
Schizothorax_progastus,13244,Iron,12.59,,,muscle,wet,brackish
Coregonus_lavaretus,232,Protein,19.23,,,muscle,wet,freshwater
Rita_rita,4884,Protein,17.59,,1.02,muscle,wet,freshwater
