,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ExMu[790],18.643,0.44,17.851,19.534,0.013,0.009,1186.0,1186.0,1178.0,1439.0,1.01
ExMu[791],18.643,0.44,17.851,19.534,0.013,0.009,1186.0,1186.0,1178.0,1439.0,1.01
ExMu[792],18.587,0.671,17.415,19.943,0.023,0.017,847.0,816.0,829.0,2574.0,1.01
ExMu[793],18.587,0.671,17.415,19.943,0.023,0.017,847.0,816.0,829.0,2574.0,1.01
ExMu[794],18.186,0.462,17.224,18.982,0.016,0.011,827.0,827.0,820.0,2459.0,1.01
ExMu[795],18.186,0.462,17.224,18.982,0.016,0.011,827.0,827.0,820.0,2459.0,1.01
ExMu[796],17.948,0.572,16.92,19.091,0.018,0.013,992.0,974.0,939.0,2255.0,1.01
ExMu[797],17.948,0.572,16.92,19.091,0.018,0.013,992.0,974.0,939.0,2255.0,1.01
ExMu[798],18.926,0.656,17.66,20.043,0.053,0.038,153.0,152.0,167.0,684.0,1.02
ExMu[799],18.926,0.656,17.66,20.043,0.053,0.038,153.0,152.0,167.0,684.0,1.02
ExMu[800],19.412,0.731,18.212,20.789,0.122,0.087,36.0,36.0,36.0,366.0,1.07
ExMu[801],19.412,0.731,18.212,20.789,0.122,0.087,36.0,36.0,36.0,366.0,1.07
ExMu[802],18.643,0.44,17.851,19.534,0.013,0.009,1186.0,1186.0,1178.0,1439.0,1.01
ExMu[803],18.643,0.44,17.851,19.534,0.013,0.009,1186.0,1186.0,1178.0,1439.0,1.01
ExMu[804],18.393,0.752,17.042,19.819,0.029,0.021,669.0,661.0,684.0,1662.0,1.01
ExMu[805],18.393,0.752,17.042,19.819,0.029,0.021,669.0,661.0,684.0,1662.0,1.01
ExMu[806],17.49,0.668,16.178,18.704,0.015,0.011,1991.0,1991.0,1906.0,2883.0,1.03
ExMu[807],17.49,0.668,16.178,18.704,0.015,0.011,1991.0,1991.0,1906.0,2883.0,1.03
ExMu[808],18.769,0.725,17.418,20.088,0.083,0.06,76.0,74.0,74.0,921.0,1.04
ExMu[809],18.769,0.725,17.418,20.088,0.083,0.06,76.0,74.0,74.0,921.0,1.04
ExMu[810],16.99,0.526,15.981,17.9,0.062,0.044,72.0,72.0,74.0,141.0,1.05
ExMu[811],17.878,0.473,16.959,18.768,0.012,0.009,1442.0,1442.0,1232.0,2187.0,1.01
ExMu[812],17.77,0.504,16.908,18.807,0.083,0.06,37.0,36.0,38.0,48.0,1.07
ExMu[813],16.009,0.478,15.158,16.883,0.051,0.036,88.0,87.0,89.0,2300.0,1.03
ExMu[814],18.482,0.483,17.549,19.391,0.009,0.006,3151.0,3147.0,3067.0,2479.0,1.02
ExMu[815],18.482,0.483,17.549,19.391,0.009,0.006,3151.0,3147.0,3067.0,2479.0,1.02
ExMu[816],18.482,0.483,17.549,19.391,0.009,0.006,3151.0,3147.0,3067.0,2479.0,1.02
ExMu[817],18.358,0.751,16.832,19.658,0.1,0.071,56.0,56.0,60.0,86.0,1.05
ExMu[818],16.895,0.517,15.865,17.807,0.073,0.052,50.0,50.0,49.0,86.0,1.06
ExMu[819],17.896,0.465,17.079,18.854,0.035,0.025,175.0,172.0,171.0,132.0,1.02
ExMu[820],19.983,0.653,18.792,21.247,0.011,0.008,3246.0,3189.0,3372.0,3039.0,1.02
ExMu[821],17.289,0.507,16.352,18.251,0.031,0.022,273.0,265.0,275.0,3096.0,1.02
ExMu[822],19.532,0.502,18.615,20.464,0.034,0.024,222.0,218.0,214.0,847.0,1.02
ExMu[823],19.532,0.502,18.615,20.464,0.034,0.024,222.0,218.0,214.0,847.0,1.02
ExMu[824],19.532,0.502,18.615,20.464,0.034,0.024,222.0,218.0,214.0,847.0,1.02
ExMu[825],17.539,0.673,16.288,18.814,0.013,0.009,2662.0,2658.0,2398.0,3064.0,1.01
ExMu[826],17.993,0.855,16.503,19.706,0.025,0.018,1173.0,1101.0,1181.0,2523.0,1.02
ExMu[827],17.806,0.586,16.782,18.984,0.061,0.043,93.0,92.0,94.0,329.0,1.04
ExMu[828],18.616,0.741,17.231,20.105,0.017,0.013,1797.0,1730.0,1456.0,2479.0,1.0
ExMu[829],17.539,0.673,16.288,18.814,0.013,0.009,2662.0,2658.0,2398.0,3064.0,1.01
ExMu[830],17.993,0.855,16.503,19.706,0.025,0.018,1173.0,1101.0,1181.0,2523.0,1.02
ExMu[831],17.491,0.552,16.425,18.494,0.038,0.027,215.0,215.0,211.0,2472.0,1.02
ExMu[832],16.42,0.636,15.262,17.631,0.046,0.033,190.0,190.0,204.0,2128.0,1.02
ExMu[833],18.136,0.815,16.667,19.698,0.05,0.036,271.0,261.0,275.0,85.0,1.01
ExMu[834],15.856,0.691,14.477,17.099,0.026,0.018,733.0,727.0,705.0,2647.0,1.01
ExMu[835],17.404,0.86,15.601,18.88,0.049,0.035,310.0,310.0,341.0,65.0,1.02
ExMu[836],17.582,0.722,16.145,18.938,0.014,0.01,2729.0,2729.0,2620.0,2836.0,1.02
ExMu[837],17.321,1.07,15.025,19.167,0.085,0.06,160.0,160.0,162.0,48.0,1.02
ExMu[838],17.632,0.973,15.739,19.531,0.108,0.076,82.0,82.0,89.0,52.0,1.03
ExMu[839],16.79,0.97,15.142,18.786,0.099,0.07,96.0,96.0,89.0,1794.0,1.03
ExMu[840],17.688,0.906,15.794,19.233,0.014,0.01,4129.0,4039.0,3841.0,2757.0,1.01
ExMu[841],17.132,0.911,15.459,18.908,0.02,0.014,2095.0,2043.0,1994.0,2991.0,1.03
ExMu[842],17.231,1.115,14.994,19.257,0.017,0.012,4318.0,4173.0,3637.0,2504.0,1.03
ExMu[843],19.203,0.708,17.958,20.62,0.018,0.013,1555.0,1528.0,1418.0,2933.0,1.01
ExMu[844],19.203,0.708,17.958,20.62,0.018,0.013,1555.0,1528.0,1418.0,2933.0,1.01
ExMu[845],19.691,0.795,18.176,21.047,0.144,0.103,30.0,30.0,31.0,76.0,1.09
ExMu[846],19.691,0.795,18.176,21.047,0.144,0.103,30.0,30.0,31.0,76.0,1.09
ExMu[847],17.723,0.578,16.604,18.797,0.008,0.006,4671.0,4671.0,4550.0,2675.0,1.03
ExMu[848],17.723,0.578,16.604,18.797,0.008,0.006,4671.0,4671.0,4550.0,2675.0,1.03
ExMu[849],16.66,0.812,15.13,18.152,0.043,0.031,352.0,352.0,297.0,2471.0,1.02
ExMu[850],16.66,0.812,15.13,18.152,0.043,0.031,352.0,352.0,297.0,2471.0,1.02
ExMu[851],19.308,0.553,18.189,20.263,0.098,0.07,32.0,32.0,37.0,36.0,1.08
ExMu[852],19.308,0.553,18.189,20.263,0.098,0.07,32.0,32.0,37.0,36.0,1.08
ExMu[853],18.052,1.127,15.913,20.105,0.036,0.027,981.0,882.0,766.0,2477.0,1.01
ExMu[854],19.203,0.708,17.958,20.62,0.018,0.013,1555.0,1528.0,1418.0,2933.0,1.01
ExMu[855],16.59,0.565,15.472,17.549,0.089,0.063,40.0,40.0,42.0,85.0,1.08
ExMu[856],18.52,0.797,17.0,20.087,0.014,0.01,3411.0,3405.0,3224.0,2994.0,1.03
ExMu[857],17.582,0.722,16.145,18.938,0.014,0.01,2729.0,2729.0,2620.0,2836.0,1.02
ExMu[858],18.136,0.815,16.667,19.698,0.05,0.036,271.0,261.0,275.0,85.0,1.01
ExMu[859],16.59,0.565,15.472,17.549,0.089,0.063,40.0,40.0,42.0,85.0,1.08
ExMu[860],19.804,0.703,18.446,21.091,0.012,0.009,3288.0,3288.0,3269.0,2458.0,1.02
ExMu[861],15.724,0.948,13.88,17.494,0.037,0.026,658.0,658.0,542.0,2860.0,1.01
ExMu[862],14.307,0.658,12.996,15.454,0.035,0.025,360.0,360.0,302.0,2256.0,1.02
ExMu[863],15.717,0.704,14.24,16.982,0.032,0.023,489.0,489.0,587.0,358.0,1.05
ExMu[864],15.522,0.527,14.539,16.49,0.033,0.023,256.0,254.0,254.0,2468.0,1.02
ExMu[865],13.595,0.99,11.758,15.395,0.032,0.024,952.0,860.0,916.0,2404.0,1.05
ExMu[866],15.125,0.544,14.04,16.105,0.015,0.011,1293.0,1248.0,1303.0,2650.0,1.03
ExMu[867],15.382,0.566,14.298,16.443,0.008,0.006,4450.0,4450.0,4241.0,2899.0,1.04
ExMu[868],17.746,0.518,16.77,18.674,0.056,0.04,86.0,86.0,89.0,2677.0,1.03
ExMu[869],17.414,1.118,15.297,19.524,0.019,0.014,3350.0,3335.0,3191.0,2812.0,1.03
ExMu[870],17.946,1.006,16.12,19.721,0.102,0.072,98.0,98.0,105.0,1745.0,1.03
ExMu[871],16.963,0.903,15.159,18.482,0.05,0.036,332.0,317.0,344.0,2397.0,1.02
ExMu[872],17.299,0.538,16.336,18.347,0.031,0.023,296.0,284.0,321.0,2258.0,1.02
ExMu[873],18.281,0.491,17.303,19.187,0.032,0.023,237.0,237.0,242.0,2632.0,1.02
ExMu[874],16.514,0.645,15.339,17.762,0.032,0.023,402.0,402.0,417.0,2047.0,1.01
ExMu[875],18.276,0.984,16.549,20.278,0.033,0.023,915.0,915.0,888.0,2204.0,1.01
ExMu[876],17.198,0.73,15.784,18.525,0.019,0.014,1464.0,1365.0,1425.0,2267.0,1.01
ExMu[877],16.99,0.526,15.981,17.9,0.062,0.044,72.0,72.0,74.0,141.0,1.05
ExMu[878],16.873,0.428,16.128,17.73,0.066,0.048,42.0,41.0,42.0,93.0,1.06
ExMu[879],17.589,0.53,16.536,18.549,0.011,0.008,2184.0,2184.0,2097.0,2593.0,1.01
ExMu[880],18.232,0.478,17.334,19.196,0.068,0.049,50.0,48.0,52.0,43.0,1.05
ExMu[881],17.991,0.468,17.065,18.855,0.051,0.036,86.0,83.0,87.0,84.0,1.04
ExMu[882],16.092,0.685,14.832,17.43,0.011,0.008,4146.0,4030.0,4007.0,2596.0,1.03
ExMu[883],18.394,0.958,16.409,20.055,0.018,0.013,2853.0,2853.0,2578.0,3146.0,1.02
ExMu[884],18.142,0.82,16.821,19.955,0.056,0.041,213.0,203.0,224.0,57.0,1.02
ExMu[885],18.388,0.766,16.851,19.678,0.063,0.046,146.0,141.0,140.0,2449.0,1.02
ExMu[886],18.763,1.154,16.546,20.773,0.03,0.021,1442.0,1442.0,1421.0,2171.0,1.03
ExMu[887],17.878,0.473,16.959,18.768,0.012,0.009,1442.0,1442.0,1232.0,2187.0,1.01
ExMu[888],15.438,1.006,13.449,17.382,0.02,0.014,2514.0,2514.0,2420.0,2559.0,1.04
ExMu[889],15.414,0.554,14.317,16.443,0.107,0.078,27.0,26.0,31.0,26.0,1.09
ExMu[890],15.78,0.742,14.295,17.137,0.016,0.011,2287.0,2287.0,2159.0,2541.0,1.01
ExMu[891],15.856,0.691,14.477,17.099,0.026,0.018,733.0,727.0,705.0,2647.0,1.01
ExMu[892],17.072,0.521,16.031,18.016,0.009,0.006,3459.0,3459.0,3428.0,2318.0,1.03
ExMu[893],17.232,0.483,16.292,18.133,0.013,0.009,1472.0,1472.0,1452.0,1967.0,1.01
ExMu[894],17.085,0.483,16.172,18.011,0.01,0.007,2546.0,2546.0,2292.0,2467.0,1.01
ExMu[895],16.778,0.406,16.069,17.593,0.056,0.04,52.0,52.0,52.0,121.0,1.05
ExMu[896],18.186,0.462,17.224,18.982,0.016,0.011,827.0,827.0,820.0,2459.0,1.01
ExMu[897],17.896,0.465,17.079,18.854,0.035,0.025,175.0,172.0,171.0,132.0,1.02
ExMu[898],18.268,0.464,17.452,19.153,0.035,0.025,176.0,170.0,170.0,256.0,1.02
ExMu[899],16.291,0.65,15.148,17.539,0.077,0.055,71.0,69.0,79.0,275.0,1.04
ExMu[900],18.047,0.803,16.724,19.777,0.052,0.038,237.0,226.0,250.0,52.0,1.01
ExMu[901],16.716,0.801,15.252,18.093,0.129,0.092,39.0,39.0,40.0,119.0,1.07
ExMu[902],16.895,0.517,15.865,17.807,0.073,0.052,50.0,50.0,49.0,86.0,1.06
ExMu[903],17.103,0.736,15.708,18.47,0.028,0.02,691.0,649.0,621.0,2300.0,1.01
ExMu[904],16.42,0.636,15.262,17.631,0.046,0.033,190.0,190.0,204.0,2128.0,1.02
ExMu[905],17.072,0.521,16.031,18.016,0.009,0.006,3459.0,3459.0,3428.0,2318.0,1.03
ExMu[906],16.831,0.432,15.989,17.559,0.043,0.03,101.0,101.0,104.0,916.0,1.03
ExMu[907],15.997,0.693,14.696,17.332,0.011,0.008,4025.0,3881.0,3897.0,2770.0,1.02
ExMu[908],16.153,0.432,15.328,16.96,0.015,0.011,832.0,832.0,837.0,2094.0,1.02
ExMu[909],17.085,0.483,16.172,18.011,0.01,0.007,2546.0,2546.0,2292.0,2467.0,1.01
ExMu[910],17.675,0.497,16.83,18.69,0.07,0.051,50.0,48.0,50.0,61.0,1.06
ExMu[911],16.253,0.466,15.414,17.15,0.023,0.016,425.0,425.0,410.0,2947.0,1.01
ExMu[912],16.676,0.49,15.84,17.645,0.087,0.063,32.0,31.0,34.0,41.0,1.08
ExMu[913],17.494,0.516,16.524,18.504,0.01,0.007,2944.0,2944.0,2699.0,2274.0,1.02
ExMu[914],16.778,0.406,16.069,17.593,0.056,0.04,52.0,52.0,52.0,121.0,1.05
ExMu[915],16.501,0.568,15.565,17.668,0.102,0.074,31.0,30.0,36.0,37.0,1.08
ExMu[916],16.793,0.768,15.176,18.189,0.012,0.009,3977.0,3967.0,3569.0,2749.0,1.02
ExMu[917],17.783,0.475,16.841,18.637,0.009,0.007,2588.0,2588.0,2523.0,2392.0,1.01
ExMu[918],17.538,0.676,16.237,18.812,0.019,0.013,1328.0,1325.0,1236.0,2349.0,1.0
ExMu[919],17.205,0.6,16.057,18.355,0.014,0.01,1955.0,1924.0,1799.0,1934.0,1.03
ExMu[920],16.716,0.648,15.509,17.808,0.058,0.041,125.0,123.0,131.0,2968.0,1.03
ExMu[921],18.041,0.714,16.662,19.433,0.014,0.01,2648.0,2648.0,2442.0,2397.0,1.02
ExMu[922],16.144,0.656,14.939,17.361,0.078,0.056,70.0,68.0,78.0,290.0,1.04
ExMu[923],17.643,0.524,16.702,18.717,0.009,0.006,3388.0,3296.0,3393.0,2802.0,1.03
ExMu[924],16.568,0.621,15.36,17.738,0.01,0.007,4087.0,4087.0,3846.0,2571.0,1.02
ExMu[925],16.742,0.782,15.279,18.366,0.047,0.035,275.0,256.0,343.0,52.0,1.04
ExMu[926],17.642,0.976,15.941,19.53,0.145,0.106,45.0,43.0,50.0,128.0,1.06
ExMu[927],16.607,0.799,15.248,18.117,0.099,0.07,66.0,66.0,65.0,2379.0,1.04
ExMu[928],17.116,0.702,15.793,18.444,0.018,0.013,1523.0,1523.0,1539.0,2193.0,1.01
ExMu[929],16.958,0.899,15.346,18.524,0.111,0.079,66.0,65.0,69.0,2161.0,1.04
ExMu[930],17.746,0.518,16.77,18.674,0.056,0.04,86.0,86.0,89.0,2677.0,1.03
ExMu[931],16.778,0.406,16.069,17.593,0.056,0.04,52.0,52.0,52.0,121.0,1.05
ExMu[932],18.268,0.464,17.452,19.153,0.035,0.025,176.0,170.0,170.0,256.0,1.02
ExMu[933],17.085,0.483,16.172,18.011,0.01,0.007,2546.0,2546.0,2292.0,2467.0,1.01
ExMu[934],18.223,0.954,16.352,19.858,0.143,0.102,45.0,45.0,44.0,70.0,1.07
ExMu[935],17.599,0.52,16.632,18.522,0.054,0.038,92.0,92.0,97.0,2435.0,1.03
ExMu[936],17.117,0.883,15.256,18.588,0.067,0.047,176.0,176.0,181.0,134.0,1.02
ExMu[937],17.643,0.524,16.702,18.717,0.009,0.006,3388.0,3296.0,3393.0,2802.0,1.03
ExMu[938],15.96,0.814,14.345,17.344,0.061,0.044,179.0,174.0,157.0,1917.0,1.02
ExMu[939],15.826,1.034,14.005,17.778,0.129,0.092,64.0,64.0,64.0,433.0,1.04
ExMu[940],18.041,0.714,16.662,19.433,0.014,0.01,2648.0,2648.0,2442.0,2397.0,1.02
ExMu[941],17.388,0.532,16.442,18.378,0.047,0.033,128.0,127.0,138.0,2669.0,1.03
ExMu[942],17.388,0.532,16.442,18.378,0.047,0.033,128.0,127.0,138.0,2669.0,1.03
ExMu[943],17.388,0.532,16.442,18.378,0.047,0.033,128.0,127.0,138.0,2669.0,1.03
ExMu[944],17.388,0.532,16.442,18.378,0.047,0.033,128.0,127.0,138.0,2669.0,1.03
ExMu[945],16.676,0.49,15.84,17.645,0.087,0.063,32.0,31.0,34.0,41.0,1.08
ExMu[946],17.085,0.483,16.172,18.011,0.01,0.007,2546.0,2546.0,2292.0,2467.0,1.01
ExMu[947],18.136,0.815,16.667,19.698,0.05,0.036,271.0,261.0,275.0,85.0,1.01
ExMu[948],14.615,1.005,12.719,16.308,0.061,0.043,275.0,274.0,275.0,2835.0,1.02
ExMu[949],14.615,1.005,12.719,16.308,0.061,0.043,275.0,274.0,275.0,2835.0,1.02
ExMu[950],16.911,0.486,15.973,17.843,0.01,0.007,2218.0,2218.0,2129.0,1803.0,1.01
ExMu[951],16.911,0.486,15.973,17.843,0.01,0.007,2218.0,2218.0,2129.0,1803.0,1.01
ExMu[952],16.911,0.486,15.973,17.843,0.01,0.007,2218.0,2218.0,2129.0,1803.0,1.01
ExMu[953],18.273,0.606,17.081,19.366,0.012,0.008,2573.0,2573.0,2381.0,3061.0,1.01
ExMu[954],17.12,0.691,15.865,18.523,0.012,0.009,3329.0,3297.0,3254.0,2955.0,1.02
ExMu[955],17.769,0.986,15.762,19.574,0.023,0.016,1789.0,1789.0,1340.0,2465.0,1.01
ExMu[956],16.633,0.648,15.454,17.894,0.035,0.025,349.0,349.0,353.0,2156.0,1.02
ExMu[957],16.42,0.636,15.262,17.631,0.046,0.033,190.0,190.0,204.0,2128.0,1.02
ExMu[958],17.705,0.962,16.052,19.605,0.069,0.05,193.0,186.0,204.0,2003.0,1.02
ExMu[959],17.696,0.731,16.28,19.03,0.026,0.018,788.0,784.0,712.0,2184.0,1.02
ExMu[960],17.696,0.731,16.28,19.03,0.026,0.018,788.0,784.0,712.0,2184.0,1.02
ExMu[961],18.605,0.909,16.907,20.387,0.081,0.06,127.0,116.0,143.0,70.0,1.02
ExMu[962],17.137,1.146,15.245,19.384,0.127,0.09,82.0,82.0,86.0,2407.0,1.03
ExMu[963],16.685,0.874,14.96,18.278,0.02,0.014,1896.0,1896.0,1647.0,2356.0,1.02
ExMu[964],20.089,1.645,16.725,22.741,0.067,0.047,601.0,601.0,676.0,1984.0,1.01
ExMu[965],18.293,0.768,16.717,19.606,0.045,0.032,287.0,284.0,286.0,2436.0,1.02
ExMu[966],18.136,0.815,16.667,19.698,0.05,0.036,271.0,261.0,275.0,85.0,1.01
ExMu[967],17.896,0.465,17.079,18.854,0.035,0.025,175.0,172.0,171.0,132.0,1.02
ExMu[968],17.044,0.539,16.137,18.079,0.084,0.061,41.0,40.0,45.0,145.0,1.06
ExMu[969],16.547,0.613,15.42,17.717,0.014,0.01,1895.0,1808.0,1733.0,2444.0,1.01
ExMu[970],16.692,0.583,15.672,17.818,0.045,0.032,167.0,167.0,164.0,2105.0,1.02
ExMu[971],16.379,0.853,14.74,17.911,0.032,0.023,720.0,706.0,703.0,2164.0,1.04
ExMu[972],16.891,0.519,15.939,17.924,0.009,0.007,3101.0,3043.0,2933.0,2316.0,1.04
ExMu[973],17.24,0.527,16.271,18.272,0.01,0.007,2736.0,2666.0,2530.0,2384.0,1.04
ExMu[974],18.482,0.483,17.549,19.391,0.009,0.006,3151.0,3147.0,3067.0,2479.0,1.02
ExMu[975],18.328,0.7,17.082,19.764,0.051,0.036,191.0,191.0,296.0,58.0,1.05
ExMu[976],18.328,0.7,17.082,19.764,0.051,0.036,191.0,191.0,296.0,58.0,1.05
ExMu[977],18.328,0.7,17.082,19.764,0.051,0.036,191.0,191.0,296.0,58.0,1.05
ExMu[978],16.676,0.49,15.84,17.645,0.087,0.063,32.0,31.0,34.0,41.0,1.08
ExMu[979],16.831,0.432,15.989,17.559,0.043,0.03,101.0,101.0,104.0,916.0,1.03
ExMu[980],16.414,0.416,15.602,17.167,0.064,0.046,42.0,42.0,42.0,103.0,1.06
ExMu[981],16.453,0.512,15.401,17.368,0.008,0.006,3793.0,3793.0,3725.0,2163.0,1.01
ExMu[982],16.42,0.636,15.262,17.631,0.046,0.033,190.0,190.0,204.0,2128.0,1.02
ExMu[983],17.783,0.475,16.841,18.637,0.009,0.007,2588.0,2588.0,2523.0,2392.0,1.01
ExMu[984],17.783,0.475,16.841,18.637,0.009,0.007,2588.0,2588.0,2523.0,2392.0,1.01
ExMu[985],15.914,0.48,15.0,16.763,0.035,0.025,186.0,186.0,185.0,3018.0,1.02
ExMu[986],16.262,0.849,14.635,17.854,0.02,0.014,1818.0,1818.0,1707.0,2675.0,1.03
ExMu[987],17.896,0.465,17.079,18.854,0.035,0.025,175.0,172.0,171.0,132.0,1.02
ExMu[988],15.638,0.879,14.175,17.397,0.041,0.029,455.0,455.0,448.0,2185.0,1.01
ExMu[989],15.856,0.691,14.477,17.099,0.026,0.018,733.0,727.0,705.0,2647.0,1.01
ExMu[990],18.457,0.881,16.798,19.986,0.111,0.08,63.0,61.0,59.0,1272.0,1.05
ExMu[991],18.512,0.875,16.872,20.047,0.104,0.075,71.0,69.0,66.0,1561.0,1.04
ExMu[992],18.608,0.738,17.037,19.856,0.106,0.075,49.0,49.0,51.0,66.0,1.06
ExMu[993],18.608,0.738,17.037,19.856,0.106,0.075,49.0,49.0,51.0,66.0,1.06
ExMu[994],18.608,0.738,17.037,19.856,0.106,0.075,49.0,49.0,51.0,66.0,1.06
ExMu[995],18.127,0.636,16.985,19.338,0.018,0.013,1306.0,1262.0,1387.0,2996.0,1.01
ExMu[996],18.382,0.8,16.806,19.9,0.014,0.01,3318.0,3318.0,3134.0,2994.0,1.03
ExMu[997],17.723,0.578,16.604,18.797,0.008,0.006,4671.0,4671.0,4550.0,2675.0,1.03
ExMu[998],18.93,0.773,17.543,20.457,0.021,0.015,1349.0,1349.0,1264.0,1599.0,1.02
ExMu[999],18.587,0.671,17.415,19.943,0.023,0.017,847.0,816.0,829.0,2574.0,1.01
ExMu[1000],17.45,0.547,16.449,18.537,0.011,0.008,2381.0,2267.0,2283.0,2217.0,1.03
ExMu[1001],18.204,0.491,17.282,19.084,0.032,0.023,231.0,231.0,229.0,747.0,1.02
ExMu[1002],18.926,0.656,17.66,20.043,0.053,0.038,153.0,152.0,167.0,684.0,1.02
ExMu[1003],17.45,0.547,16.449,18.537,0.011,0.008,2381.0,2267.0,2283.0,2217.0,1.03
