species,spec_code,Selenium_mu,Selenium_l95,Selenium_l50,Selenium_u50,Selenium_u95,Zinc_mu,Zinc_l95,Zinc_l50,Zinc_u50,Zinc_u95,Protein_mu,Protein_l95,Protein_l50,Protein_u50,Protein_u95,Omega_3_mu,Omega_3_l95,Omega_3_l50,Omega_3_u50,Omega_3_u95,Calcium_mu,Calcium_l95,Calcium_l50,Calcium_u50,Calcium_u95,Iron_mu,Iron_l95,Iron_l50,Iron_u50,Iron_u95,Vitamin_A_mu,Vitamin_A_l95,Vitamin_A_l50,Vitamin_A_u50,Vitamin_A_u95
Pseudotolithus senegalensis,432,98.15139203677319,52.501366570574504,80.66155466621342,122.18165394251409,188.2492218852234,0.779920928383847,0.5280538451968942,0.6907821675594538,0.89464768653407,1.1765936103756727,19.48643936939211,18.484908049801742,19.144261504497102,19.864240332909027,20.565253969634778,0.2108258836761558,0.11846858261919455,0.17570580967816185,0.25380270117700354,0.35282853328412805,79.15834397109168,45.00618591281672,65.20975933188353,93.89660067487695,141.1686862690378,0.654749232895333,0.37360385945298996,0.5437962423464229,0.800178868303903,1.1086540453503422,9.506117420619733,3.7156456155829245,6.973610668865679,13.266573950579803,26.801123402137677
Pseudotolithus senegallus,5009,101.54936857161323,47.06360791061427,77.87247434069232,131.55600379560147,222.1015396493173,0.8361616938295325,0.5315585748420003,0.714537814248305,0.9787990402893278,1.3759173590850173,18.320231776281517,17.10598386114949,17.884081050010515,18.736114484725736,19.61389237456935,0.375952521469485,0.17953248882032752,0.2946153363942845,0.4868332863153704,0.7822186067367991,53.377131438362426,27.637299914437065,43.647542043705954,65.04530467928463,100.7001172574212,0.6085768141320829,0.3542343985660626,0.4974750298612951,0.7548096578801061,1.1349250520754828,12.829468826305051,4.174470761436771,9.039058271303537,18.85049519136398,41.980386261456836
Pseudotolithus typus,4550,103.45074449849099,54.8914189310058,84.34317985831085,129.87592884510372,200.48669277998667,0.7493267419108511,0.5067073229456164,0.66080800811731,0.8592373780206102,1.1366074771849999,19.48092970853078,18.46472887719278,19.13545049690659,19.86164626461745,20.563575554675474,0.20129080931653798,0.11134575233994949,0.1663715377629764,0.24326351154329376,0.340905649157378,67.74155864788386,38.25451431804657,55.74861736638428,80.32555015267144,122.21099516737416,0.6266368626765741,0.35912599670516165,0.5191077317014559,0.7631340919586517,1.0635181844697665,8.289179634743554,3.2025682768643353,6.076393347784536,11.550007939008514,23.433201846116063
Pseudupeneus grandisquamis,3592,25.605298140559995,12.062437423238078,19.56527739786982,32.92996293303166,50.578692306748806,0.8061591889013633,0.43354242648797403,0.6682066533365283,0.9358976164571993,1.249979368949365,18.546923531576184,16.92064049658016,18.007314258172507,19.109123851839726,20.07406581030111,0.42863397475636256,0.26299581089572427,0.36172988462126726,0.517911182924198,0.800664133543825,77.75400263262799,29.334437816755884,60.38673882824219,99.55943200125328,159.2477076124944,0.8276746753312243,0.43827029440135096,0.6350729735477325,1.0521988787559147,1.6107154170048972,38.12517489493402,11.749623584811797,25.10411366816139,60.07300838255047,162.4942962534868
Pseudupeneus maculatus,1094,16.401198894642746,7.942700017288382,12.962019278507015,20.528760542886207,31.29803871541904,0.8833886523991772,0.4647032166667289,0.7343952756018178,1.0377527871092065,1.4027265978215586,19.524913608976583,17.7413161703213,18.940662896625565,20.10828524826447,21.15020109417338,0.247833559643805,0.1476331353011123,0.20562197706048724,0.3024472562143095,0.47541430273367774,37.22895600366647,15.224990101964698,28.9399627695029,48.25995122040231,75.94836230188773,0.7616527692074118,0.40511597493622176,0.6246116924240628,0.9350371079087398,1.384476040533811,71.73579719495353,22.087264215878967,46.634987368548295,110.36184685200915,282.23051737548417
Pseudupeneus prayensis,453,84.73411899198982,46.81183631867465,70.25456920435926,102.93371417193526,155.78814710121617,0.9476785263185037,0.5140260385662834,0.8120791826568596,1.0821369282869024,1.366737893936133,18.324591213689317,16.706462819483704,17.78138480975084,18.904507728427344,19.940126775283932,0.251345186787624,0.15378328087130821,0.2107766076665819,0.304791045181381,0.4579731430933702,129.046491249793,67.60881545514371,102.37157609906514,154.7759684059895,220.63136975293253,0.8421877548172385,0.40322519971223814,0.6989577793657564,1.0337740728115032,1.4569885112307586,9.753149755833093,3.9440120895368014,7.025601772914884,13.826739767352684,30.769655149183965
Psilodraco breviceps,7105,18.54221362353591,7.172337125273973,13.484861573119757,24.242357422456074,41.39572067502708,0.5650983834440191,0.3649485342940913,0.48367384287556925,0.6478931997591387,0.863148662708853,17.254088575397475,16.248620010356632,16.901763073413324,17.59395352694189,18.19989583740991,0.267981902301695,0.13438517565019464,0.21258618686572253,0.33787675180588544,0.5245827537818174,41.93130458549645,19.72420357897559,33.06474332621305,53.54383563319763,84.07507737341525,0.47670992322105066,0.25877923824246096,0.39073705224919886,0.5836951832078107,0.862424768621578,18.453569348250387,4.46125061816385,11.519320813212573,28.852585568343414,67.04753730845074
Psychrolutes marmoratus,51729,22.573305453564164,9.461976372773327,16.54336371471318,30.80310233986653,57.03847419177969,0.5408165641065532,0.3545838824063388,0.4652928633481688,0.6318100016082977,0.8569593326245598,15.645583960422908,13.361980929983698,14.820699573579567,16.458710739557755,18.046963600900167,0.3332130638100739,0.13561753251688397,0.24460115980558864,0.46651575738064344,0.9670777200364115,40.15745444879401,19.333298197874363,30.61276973891454,53.519605000326244,91.30076492296753,0.3502028162693097,0.1933131477785672,0.29393315143838067,0.42420875302525574,0.6693192308681568,12.858081570880136,3.3216700620959485,7.904811087763442,20.137232434874065,47.08026974222873
Pteragogus aurigarius,59629,13.827538039395197,7.159149079990077,11.17891469663995,18.101487779100054,27.691910328219144,1.3425493876378116,0.8380006105286474,1.1248677181331832,1.6202948687426526,2.524685391390241,19.311582647867276,16.529428731786144,18.4080243534584,20.143844532415894,21.578080561320633,0.23698103341410043,0.13602173546943852,0.19559162315470807,0.28613420949926965,0.4181100694115145,54.8893283122174,28.11651151606738,42.59820461958617,72.0135638468142,114.96096853862213,1.0099699795500299,0.5853523889251897,0.8517040444531129,1.2492486724680811,1.854815813557121,83.03442452238131,24.503746667558985,54.6279894673767,128.0670004966938,322.25329736742475
Pteragogus cryptus,5620,26.62263115512434,14.207797089621486,21.282623963685523,33.57788179802321,48.902588997160734,2.0268346963240793,1.3529423234274807,1.744490625961361,2.3805636431861292,3.5968214602234903,18.63421174837299,15.772713405072707,17.714722901668992,19.440770987173945,20.89204442696231,0.17563894285359413,0.10468459404978504,0.1482819017865425,0.20770422893294738,0.2913585274832001,126.49067720652289,73.03276937743858,104.49776290359955,156.69443410812985,271.6992802063262,0.8679586862523432,0.5006220634101243,0.7362003826716672,1.065284659216241,1.4954084955705524,141.02697068014686,45.596702125084775,97.13719670776004,208.95807272106552,461.03772121342575
Pteragogus enneacanthus,52464,29.648056187334575,16.78513484125915,24.27441124143992,36.296241756831975,50.42890806904824,1.767911537927926,1.2146692077028707,1.5438744193708869,2.0790007313621564,3.1337046090243112,18.703372944558062,15.85462670090428,17.78650167917333,19.509322368168025,20.96240106641867,0.16367741052087365,0.10297638927869772,0.14137603676378951,0.1895052906282723,0.2566194997160763,91.07264258879614,54.976536058089465,76.94450492948332,110.11253801342627,183.69367402576881,0.7545995424466341,0.4420313775569125,0.6474520011286371,0.9127249951725611,1.2835354961646455,120.6192825547927,40.68871961079455,84.8562380993726,177.35125273420022,379.26891226203406
Pteragogus flagellifer,8022,31.77603628768827,18.463949811010433,26.13289819804561,37.81240229067093,51.632446466272754,1.634592695220038,1.1437437733750644,1.4389913140817499,1.9231686957930603,2.890983463382896,18.711670228091613,15.890406469807314,17.815247934362674,19.526067386000232,20.994903522387826,0.15548325428893844,0.10045933020373732,0.13533969189377093,0.17738217723098598,0.23412418250179476,72.96935150262763,45.186294919041345,62.42313183215527,87.30933188232046,140.1048910238034,0.6885647426785209,0.4060890086532282,0.593355892077296,0.823683697517031,1.1744133066140205,110.3278885198405,37.855567161779845,78.63381381619664,160.93561979249273,343.16220651170306
Pteragogus guttatus,5621,26.43710697000341,13.956614778724681,21.07012125655775,33.600697617859176,49.583686595320025,2.047769764532699,1.3594442906388287,1.7626468376709603,2.4097038549171867,3.656416012872557,18.653532764429343,15.803844525476245,17.735165729668253,19.46165777193619,20.918560021519145,0.1779112174139956,0.10451894355097745,0.15027379330490276,0.2109148599105729,0.2989450920617483,134.17090105598004,76.57340441380039,110.30662416224956,167.21640804934515,292.88820812459926,0.8919786916023709,0.5104106064775736,0.7563741417073959,1.096511850268782,1.552116889540771,140.78190506315917,44.972951554143286,96.26444775412295,208.76821613710013,467.15957234351197
Ptereleotris calliura,3881,27.924155002714798,13.37399814843723,21.413578032952174,35.564115365836805,52.93840979013419,1.5772068741868819,1.065212477015589,1.3760021472558819,1.8126524159742636,2.3164058971954753,18.368310393460767,17.340469036786466,18.020468164134723,18.7414560923924,19.44732772150555,0.12206316818484961,0.07038676583153955,0.1011402460754392,0.14679307957255788,0.21447960505369182,90.08157530574904,49.21015183847369,73.90599836811737,112.23430606928999,165.9436957713869,0.7779172985457727,0.4870491479599979,0.6519511208893982,0.9245772105840239,1.2928085375587084,211.94004226978024,77.79380452790882,149.23419324762978,300.2290483035493,566.9524719163645
Ptereleotris evides,4375,29.0482697848049,14.107968632282997,22.366044373624128,36.76515194029274,54.25170023846778,1.529127308931859,1.0412672451945608,1.3389776284420094,1.7497220320656348,2.2329483463530337,18.405086879734142,17.380141852930983,18.05704049256078,18.772736976832547,19.47184474406478,0.11994860149895425,0.06998775430721015,0.09984254901568933,0.14388108824392284,0.2066552267436253,84.87249562987125,46.848501799428306,69.69084566897357,105.17810153239267,154.37153366215392,0.7662084901963584,0.48505802833912154,0.644453020417842,0.9056006844509286,1.258997491730584,193.57672207706105,71.9954644466486,136.8529924758461,272.4011289390221,509.81697515805473
Ptereleotris hanae,4377,27.52372238187541,13.123873660361548,21.171096262948446,35.25863880173562,52.74956082061715,1.6033142306335244,1.0767237572797899,1.3971550056030477,1.8452950499209715,2.364888371921471,18.339733820994432,17.298334377757683,17.989343811794953,18.713984517926203,19.42111575600125,0.12203368785107424,0.06978102109952718,0.10092159701217779,0.1473135780630399,0.21576532098289936,91.6912487269211,49.69095674731451,75.01684473204595,114.53788367027165,169.29454002918752,0.7849198110233747,0.4914356987763224,0.6581426045487204,0.9341250421735632,1.3137165241836577,215.20925441205412,77.91330650688808,150.82656863793048,305.74557296063347,582.0321172869203
Ptereleotris helenae,12772,27.536117146692867,13.142372174749216,21.08495144006088,35.20001046799016,52.339327131620266,1.5954014858310162,1.0731425710682758,1.390673796219982,1.8334015926284337,2.345399740836528,18.358559862396454,17.321930534810658,18.008225943100925,18.728222630343986,19.439478925449638,0.12271174127453408,0.07027678619521502,0.10152764904205498,0.14785485807403143,0.2172504551271213,92.1414646231181,49.98207458336475,75.47773083835396,114.9142852538693,169.86403743696866,0.7815607256069517,0.4882304229810718,0.6552702070138121,0.9304853158086,1.3059761667430672,219.12049418473865,79.6324469624303,153.9871785724318,310.50171492163173,593.3860386903356
Ptereleotris heteroptera,4378,29.0482697848049,14.107968632282997,22.366044373624128,36.76515194029274,54.25170023846778,1.529127308931859,1.0412672451945608,1.3389776284420094,1.7497220320656348,2.2329483463530337,18.405086879734142,17.380141852930983,18.05704049256078,18.772736976832547,19.47184474406478,0.11994860149895425,0.06998775430721015,0.09984254901568933,0.14388108824392284,0.2066552267436253,84.87249562987125,46.848501799428306,69.69084566897357,105.17810153239267,154.37153366215392,0.7662084901963584,0.48505802833912154,0.644453020417842,0.9056006844509286,1.258997491730584,193.57672207706105,71.9954644466486,136.8529924758461,272.4011289390221,509.81697515805473
Ptereleotris microlepis,4381,28.352987243969476,13.576014223922797,21.807549068715602,36.00040931396563,53.72557227718903,1.569379209556514,1.060510179694668,1.370000151618229,1.8013943445198033,2.3043383470295873,18.364113741164324,17.329148480198395,18.01684266069124,18.736310777421103,19.43878994049868,0.12062634874707401,0.06975008767086209,0.10003099595920695,0.1449045471516763,0.20968501893139435,87.86430373121091,47.956266112028636,71.91720040703018,109.37615358365778,160.73745083356638,0.7778906785359299,0.489471512773656,0.6523230115928,0.9224948684420726,1.2861666259197677,201.78889159261018,74.08537108655088,142.05437859055985,285.0862715341491,540.3463022285679
Ptereleotris monoptera,4382,27.536117146692867,13.142372174749216,21.08495144006088,35.20001046799016,52.339327131620266,1.5954014858310162,1.0731425710682758,1.390673796219982,1.8334015926284337,2.345399740836528,18.358559862396454,17.321930534810658,18.008225943100925,18.728222630343986,19.439478925449638,0.12271174127453408,0.07027678619521502,0.10152764904205498,0.14785485807403143,0.2172504551271213,92.1414646231181,49.98207458336475,75.47773083835396,114.9142852538693,169.86403743696866,0.7815607256069517,0.4882304229810718,0.6552702070138121,0.9304853158086,1.3059761667430672,219.12049418473865,79.6324469624303,153.9871785724318,310.50171492163173,593.3860386903356
Ptereleotris zebra,4384,27.536117146692867,13.142372174749216,21.08495144006088,35.20001046799016,52.339327131620266,1.5954014858310162,1.0731425710682758,1.390673796219982,1.8334015926284337,2.345399740836528,18.358559862396454,17.321930534810658,18.008225943100925,18.728222630343986,19.439478925449638,0.12271174127453408,0.07027678619521502,0.10152764904205498,0.14785485807403143,0.2172504551271213,92.1414646231181,49.98207458336475,75.47773083835396,114.9142852538693,169.86403743696866,0.7815607256069517,0.4882304229810718,0.6552702070138121,0.9304853158086,1.3059761667430672,219.12049418473865,79.6324469624303,153.9871785724318,310.50171492163173,593.3860386903356
Pterocaesio capricornis,930,35.004126484282814,19.678883522874845,28.488842144875708,41.92375942811139,58.33599827594779,1.2790002262110134,0.929476816531021,1.1492394768344778,1.4282209206887082,1.7525457984921733,19.203988497642996,18.267937259687894,18.874348050380814,19.52346687202982,20.125370263059388,0.16443411417085507,0.10996731247269036,0.14354238787111254,0.18810470323723075,0.244487421588074,74.46815186003846,45.1579997780182,63.03687766420539,87.85883716778379,148.8957902456451,0.9540436801149464,0.6375134587406255,0.8219481404932043,1.080870760649775,1.3868391183989195,86.53841283759255,36.37074374292922,63.93005035322006,116.86607457834245,204.9665437320451
